year,mine.revenue.copper,mine.revenue.molybdenum,mine.revenue.zinc,mine.opex.mining,mine.opex.concentrator,mine.opex.smelting,mine.opex.gna,mine.opex.decommissioning,mine.opex.accretion,mine.capital.capex,mine.capital.closure,mine.capital.working_capital,mine.fiscal.royalty,mine.fiscal.ptu,mine.fiscal.income_tax,mine.noncash.accretion_addback,asset.fiscal.royalty,asset.fiscal.ptu,asset.fiscal.gross_income,net_cash_flow
2025,2917.000000,134.000000,169.000000,-585.000000,-509.000000,-698.000000,-62.000000,-0.000000,-34.000000,-168.000000,-0.000000,-54.000000,-99.900000,-121.777778,-298.830000,34.000000,99.900000,121.777778,1096.000000,623.492222
2026,2872.000000,136.000000,139.000000,-593.000000,-509.000000,-672.000000,-62.000000,-0.000000,-34.000000,-138.000000,-0.000000,4.000000,-95.775000,-115.536944,-283.217250,34.000000,95.775000,115.536944,1039.832500,682.470806
2027,2552.000000,62.000000,143.000000,-605.000000,-506.000000,-644.000000,-61.000000,-0.000000,-34.000000,-245.000000,-0.000000,30.000000,-68.025000,-79.296111,-193.692000,34.000000,68.025000,79.296111,713.665000,384.986889
2028,2539.000000,57.000000,148.000000,-744.000000,-506.000000,-636.000000,-61.000000,-0.000000,-34.000000,-357.000000,-0.000000,14.000000,-57.225000,-63.092500,-153.182250,34.000000,57.225000,63.092500,567.832500,180.500250
2029,2475.000000,68.000000,125.000000,-726.000000,-506.000000,-586.000000,-61.000000,-0.000000,-34.000000,-187.000000,-0.000000,-0.000000,-56.625000,-60.759167,-147.062250,34.000000,56.625000,60.759167,546.832500,337.553583
2030,2975.000000,91.000000,124.000000,-708.000000,-508.000000,-682.000000,-62.000000,-0.000000,-34.000000,-138.000000,-0.000000,-35.000000,-89.700000,-100.333333,-243.990000,34.000000,89.700000,100.333333,903.000000,622.976667
2031,2591.000000,98.000000,137.000000,-679.000000,-509.000000,-605.000000,-62.000000,-0.000000,-34.000000,-147.000000,-0.000000,20.000000,-70.275000,-75.111111,-181.717500,34.000000,70.275000,75.111111,676.000000,516.896389
2032,2660.000000,104.000000,148.000000,-660.000000,-509.000000,-616.000000,-62.000000,-0.000000,-34.000000,-271.000000,-0.000000,-8.000000,-77.325000,-81.555556,-197.002500,34.000000,77.325000,81.555556,734.000000,430.116944
2033,2522.000000,118.000000,148.000000,-629.000000,-509.000000,-581.000000,-62.000000,-0.000000,-34.000000,-294.000000,-0.000000,4.000000,-72.975000,-73.777778,-177.307500,34.000000,72.975000,73.777778,664.000000,392.939722
2034,2634.000000,119.000000,137.000000,-621.000000,-509.000000,-600.000000,-62.000000,-0.000000,-34.000000,-325.000000,-0.000000,-7.000000,-79.800000,-79.648056,-191.109750,34.000000,79.800000,79.648056,716.832500,415.442194
2035,2648.000000,104.000000,137.000000,-618.000000,-509.000000,-604.000000,-62.000000,-0.000000,-34.000000,-401.000000,-0.000000,-0.000000,-79.650000,-76.425833,-182.454750,34.000000,79.650000,76.425833,687.832500,356.469417
2036,1576.000000,105.000000,42.000000,-624.000000,-327.000000,-377.000000,-38.000000,-5.000000,-34.000000,-215.000000,-0.000000,55.000000,-23.850000,-6.000000,-9.045000,34.000000,23.850000,6.000000,54.000000,153.105000
2037,1181.000000,123.000000,37.000000,-556.000000,-330.000000,-281.000000,-38.000000,-5.000000,-34.000000,-218.000000,-0.000000,16.000000,-7.275000,-0.000000,-0.000000,34.000000,7.275000,0.000000,-148.000000,-78.275000
2038,1352.000000,52.000000,14.000000,-571.000000,-330.000000,-344.000000,-38.000000,-5.000000,-34.000000,-197.000000,-0.000000,1.000000,-7.200000,-0.000000,-0.000000,34.000000,7.200000,0.000000,-152.000000,-73.200000
2039,1409.000000,60.000000,10.000000,-557.000000,-330.000000,-306.000000,-38.000000,-5.000000,-34.000000,-498.000000,-0.000000,-10.000000,-15.675000,-0.000000,-0.000000,34.000000,15.675000,0.000000,-60.150000,-280.675000
2040,1415.000000,51.000000,9.000000,-598.000000,-328.000000,-340.000000,-38.000000,-5.000000,-34.000000,-386.000000,-0.000000,7.000000,-9.900000,-0.000000,-0.000000,34.000000,9.900000,0.000000,-128.000000,-222.900000
2041,1313.000000,64.000000,4.000000,-547.000000,-330.000000,-277.000000,-38.000000,-0.000000,-34.000000,-151.000000,-0.000000,-4.000000,-11.625000,-0.000000,-0.000000,34.000000,11.625000,0.000000,-102.000000,22.375000
2042,1418.000000,64.000000,5.000000,-569.000000,-330.000000,-307.000000,-38.000000,-0.000000,-34.000000,-154.000000,-0.000000,-4.000000,-15.675000,-0.000000,-0.000000,34.000000,15.675000,0.000000,-54.075000,69.325000
2043,1610.000000,63.000000,7.000000,-605.000000,-330.000000,-369.000000,-38.000000,-0.000000,-34.000000,-160.000000,-0.000000,-7.000000,-22.800000,-3.222222,-0.000000,34.000000,22.800000,3.222222,29.000000,144.977778
