year,mine.revenue.copper,mine.revenue.molybdenum,mine.revenue.zinc,mine.opex.mining,mine.opex.processing,mine.opex.selling,mine.opex.gna,mine.opex.accretion,mine.fiscal.duty,mine.fiscal.profit_share,mine.fiscal.income_tax,mine.noncash.accretion_addback,mine.capital.sustaining,mine.capital.closure,asset.mine.shelter,net_cash_flow
2025,2916.043468,129.207197,164.094363,-826.550000,-550.550000,-558.021174,-61.560000,-34.000000,-88.399789,-76.569821,-180.218580,34.000000,-305.587881,-0.000000,0.000000,561.887783
2026,2781.665073,129.207197,133.954582,-818.420000,-543.990000,-525.548580,-61.560000,-34.000000,-79.598120,-67.189729,-157.532833,34.000000,-302.582099,-0.000000,0.000000,488.405492
2027,2659.337286,53.836332,138.419735,-834.680000,-606.070000,-493.216163,-61.560000,-34.000000,-61.655039,-32.704297,-69.805091,34.000000,-308.593663,-0.000000,0.000000,383.309100
2028,2737.519281,53.836332,144.001176,-940.370000,-605.310000,-507.950951,-61.560000,-34.000000,-58.962438,-30.121072,-63.638162,34.000000,-347.668835,-0.000000,0.000000,319.775331
2029,2372.910540,64.603598,121.675412,-940.370000,-562.670000,-442.503397,-61.560000,-34.000000,-38.856462,-11.040486,-18.152373,34.000000,-347.668835,-0.000000,0.000000,136.367998
2030,2814.214228,86.138131,121.675412,-837.390000,-549.230000,-518.679082,-61.560000,-34.000000,-76.587652,-61.448281,-142.934064,34.000000,-309.595591,-0.000000,0.000000,464.603103
2031,2454.826156,96.905398,132.838294,-758.800000,-552.190000,-465.734043,-61.560000,-34.000000,-60.921435,-46.183688,-106.419526,34.000000,-280.539694,-0.000000,0.000000,352.221463
2032,2822.481743,96.905398,144.001176,-699.180000,-543.430000,-529.778608,-61.560000,-34.000000,-89.657978,-78.306000,-184.528807,34.000000,-258.497289,-0.000000,0.000000,618.449634
2033,2536.476957,107.672664,144.001176,-604.330000,-526.270000,-484.959001,-61.560000,-34.000000,-80.777385,-75.651827,-180.026717,34.000000,-223.429828,-0.000000,0.000000,551.146039
2034,2798.761746,107.672664,132.838294,-588.070000,-533.030000,-523.995589,-61.560000,-34.000000,-97.396284,-92.644633,-220.921624,34.000000,-217.418263,-0.000000,0.000000,704.236312
2035,2792.216994,96.905398,132.838294,-569.100000,-537.430000,-520.943453,-61.560000,-34.000000,-97.419542,-90.644782,-215.515050,34.000000,-210.404771,-0.000000,0.000000,718.943088
2036,1504.737120,100.106477,42.418951,-598.910000,-376.940000,-279.403720,-38.000000,-34.000000,-24.000662,-10.421925,-20.938999,34.000000,-221.425973,-0.000000,0.000000,77.221268
2037,1274.058622,112.619786,35.721222,-495.930000,-328.700000,-241.629134,-38.000000,-34.000000,-21.310537,-15.402663,-35.194030,34.000000,-183.352729,-0.000000,0.000000,62.880538
2038,1443.942806,50.053238,13.395458,-574.520000,-402.060000,-250.150636,-38.000000,-34.000000,-15.649565,-0.000000,-0.000000,34.000000,-212.408625,-0.000000,-44.880716,14.602676
2039,1474.486921,56.309893,8.930305,-520.320000,-342.820000,-254.746892,-38.000000,-34.000000,-26.238017,-16.131928,-22.220587,34.000000,-192.370076,-0.000000,0.000000,126.879620
2040,1345.201153,50.053238,8.930305,-623.300000,-392.420000,-232.439814,-38.000000,-34.000000,-6.301866,-0.000000,-0.000000,34.000000,-230.443320,-0.000000,-119.598270,-118.720304
2041,1411.803970,62.566548,4.465153,-457.990000,-329.540000,-244.087809,-38.000000,-34.000000,-28.141340,-23.827320,-20.011880,34.000000,-169.325744,-0.000000,0.000000,167.911579
2042,1506.678138,62.566548,4.465153,-520.320000,-346.900000,-259.612673,-38.000000,-34.000000,-28.115787,-21.214031,-48.843148,34.000000,-192.370076,-0.000000,0.000000,118.334122
2043,1658.100824,56.309893,6.697729,-628.720000,-388.700000,-284.016255,-38.000000,-34.000000,-26.075414,-12.980786,-27.225499,34.000000,-232.447175,-0.000000,0.000000,82.943317
2044,1685.248886,62.566548,5.581441,-555.550000,-392.060000,-289.221615,-38.000000,-34.000000,-33.342394,-21.943395,-49.244449,34.000000,-205.395133,-0.000000,0.000000,168.639888
2045,1662.262227,62.566548,6.697729,-536.580000,-392.060000,-285.848436,-38.000000,-34.000000,-33.377855,-21.987130,-49.351894,34.000000,-198.381641,-0.000000,0.000000,175.939548
2046,1683.549404,56.309893,5.581441,-501.350000,-392.060000,-287.792294,-38.000000,-34.000000,-36.917883,-26.353165,-60.078180,34.000000,-185.356584,-0.000000,0.000000,217.532633
2047,1658.004792,62.566548,8.930305,-490.510000,-392.060000,-285.928313,-38.000000,-34.000000,-36.675250,-26.053917,-59.343001,34.000000,-181.348874,-0.000000,0.000000,219.582291
2048,1191.700675,62.566548,43.535239,-455.280000,-342.460000,-221.660502,-38.000000,-34.000000,-15.480147,-7.289787,-15.038380,34.000000,-168.323816,-0.000000,0.000000,34.269830
2049,1131.159537,31.283274,13.395458,-425.470000,-335.020000,-195.514246,-38.000000,-34.000000,-11.087552,-2.978727,-4.716297,34.000000,-157.302614,-0.000000,0.000000,5.748833
2050,1486.150490,43.796584,23.442052,-463.410000,-356.100000,-259.400591,-38.000000,-34.000000,-30.185890,-23.398333,-54.119733,34.000000,-171.329599,-0.000000,0.000000,157.444980
2051,1418.747402,68.823203,96.000784,-563.680000,-392.060000,-278.213712,-38.000000,-34.000000,-20.821326,-6.500744,-11.305610,34.000000,-208.400916,-0.000000,0.000000,64.589081
2052,1184.038455,37.539929,87.070479,-422.760000,-341.220000,-230.944478,-38.000000,-34.000000,-18.129329,-10.741523,-23.563314,34.000000,-156.300687,-0.000000,0.000000,66.989531
2053,1377.319617,62.566548,53.581833,-520.320000,-384.620000,-255.528978,-38.000000,-34.000000,-19.574927,-6.069993,-10.516502,34.000000,-192.370076,-0.000000,0.000000,66.467523
2054,1210.424078,43.796584,51.349257,-452.570000,-352.380000,-223.988577,-38.000000,-34.000000,-15.347351,-5.650705,-10.652698,34.000000,-167.321889,-0.000000,0.000000,39.658698
2055,1620.822802,18.769964,107.163666,-401.080000,-377.180000,-305.953541,-38.000000,-34.000000,-44.290717,-37.659275,-88.392828,34.000000,-148.285267,-0.000000,0.000000,305.914804
2056,1732.360041,37.539929,62.512138,-352.300000,-366.020000,-312.127797,-38.000000,-34.000000,-54.747323,-52.215468,-124.557567,34.000000,-130.250572,-0.000000,0.000000,402.193381
2057,1887.330106,18.769964,50.232968,-352.300000,-367.260000,-329.761846,-38.000000,-34.000000,-62.625839,-61.747892,-147.931557,34.000000,-130.250572,-0.000000,0.000000,466.455331
2058,1785.384463,25.026619,77.023885,-360.430000,-357.340000,-323.549636,-38.000000,-34.000000,-58.058650,-57.590325,-138.076281,34.000000,-133.256355,-0.000000,0.000000,421.133722
2059,1690.123256,25.026619,80.372749,-384.820000,-351.140000,-309.126261,-38.000000,-34.000000,-50.882727,-49.662082,-118.822804,34.000000,-142.273702,-0.000000,0.000000,350.795050
2060,1599.378481,43.796584,26.790916,-414.630000,-357.340000,-279.093630,-38.000000,-34.000000,-41.017676,-36.573124,-86.442131,34.000000,-153.294904,-0.000000,0.000000,263.574516
2061,1588.209625,43.796584,3.348865,-363.140000,-351.140000,-269.112242,-38.000000,-34.000000,-43.497212,-40.553280,-96.444693,34.000000,-134.258282,-108.800000,0.000000,190.409364
2062,1581.362226,56.309893,33.488646,-504.060000,-390.820000,-280.777609,-38.000000,-34.000000,-31.762737,-20.179563,-44.955999,34.000000,-186.358511,-108.800000,0.000000,65.446346
2063,1471.463356,50.053238,59.163274,-447.150000,-367.260000,-270.573239,-38.000000,-34.000000,-31.777247,-23.701295,-54.460323,34.000000,-165.318034,-108.800000,0.000000,73.639730
2064,1423.519920,62.566548,31.256069,-360.430000,-352.380000,-255.323544,-38.000000,-34.000000,-35.790674,-30.864138,-72.595970,34.000000,-133.256355,-108.800000,0.000000,129.901856
2065,1314.921853,62.566548,73.675020,-330.620000,-343.700000,-252.307369,-38.000000,-34.000000,-33.940204,-29.872778,-70.474439,34.000000,-122.235152,-108.800000,0.000000,121.213480
