period,cre.unit.base_rent.home,cre.vacancy.loss,cre.ops.revenue,cre.property.opex.management,cre.property.opex.maintenance,cre.property.opex.utilities,cre.property.opex.taxes_insurance,cre.ops.expense,loan.permanent_debt_service,loan.mortgage_insurance
0,153881,-10772,2448,-37413,-37925,-12300,-14863,-21013,-13314,-675
1,156959,-10987,2497,-38348,-38873,-12608,-15235,-21538,-13314,-675
2,160098,-11207,2547,-39307,-39845,-12923,-15616,-22076,-13314,-675
4,166566,-11660,2650,-41297,-41862,-13577,-16406,-23194,-13314,-675
9,183902,-12873,2926,-46724,-47364,-15362,-18562,-26241,-13314,-675
13,199062,-13934,3167,-51574,-52281,-16958,-20490,-28964,-13314,-675
14,290708,-20350,3230,-52863,-53588,-17382,-21002,-29688,0,0
15,296522,-20757,3295,-54185,-54928,-17817,-21527,-30430,0,0
16,302452,-21172,3361,-55540,-56301,-18262,-22065,-31191,0,0
19,320965,-22468,3566,-59811,-60631,-19667,-23762,-33589,0,0
28,383582,-26851,4262,-74696,-75721,-24562,-29676,-41948,0,0
