period,cre.unit.base_rent.home,cre.vacancy.loss,cre.ops.revenue,cre.property.opex,cre.ops.expense,loan.permanent_debt_service
0,153881,-10772,2448,-102501,-21013,-13989
1,156959,-10987,2497,-105064,-21538,-13989
2,160098,-11207,2547,-107691,-22076,-13989
4,166566,-11660,2650,-113142,-23194,-13989
9,183902,-12873,2926,-128012,-26241,-13989
13,199062,-13934,3167,-141303,-28964,-13989
14,290708,-20350,3230,-144835,-29688,-0
15,296522,-20757,3295,-148457,-30430,-0
16,302452,-21172,3361,-152168,-31191,-0
19,320965,-22468,3566,-163871,-33589,-0
28,383582,-26851,4262,-204655,-41948,-0
