period,cre.unit.base_rent.home,cre.vacancy.loss,cre.ops.revenue,cre.opex.line.management,cre.opex.line.maintenance,cre.opex.line.utilities,cre.opex.line.taxes_insurance,cre.opex.line,loan.permanent_debt_service,loan.mortgage_insurance,domain.cre.egi,domain.cre.noi,domain.cre.dscr
0,153881,-10772,2448,-37413,-37925,-12300,-14863,-21013,-13314,-675,145557,22043,1.5757380799
1,156959,-10987,2497,-38348,-38873,-12608,-15235,-21538,-13314,-675,148469,21867,1.563156766
2,160098,-11207,2547,-39307,-39845,-12923,-15616,-22076,-13314,-675,151438,21671,1.5491457574
4,166566,-11660,2650,-41297,-41862,-13577,-16406,-23194,-13314,-675,157556,21220,1.5169061405
9,183902,-12873,2926,-46724,-47364,-15362,-18562,-26241,-13314,-675,173955,19702,1.4083923082
13,199062,-13934,3167,-51574,-52281,-16958,-20490,-28964,-13314,-675,188295,18028,1.2887268568
14,290708,-20350,3230,-52863,-53588,-17382,-21002,-29688,0,0,273588,99065,
15,296522,-20757,3295,-54185,-54928,-17817,-21527,-30430,0,0,279060,100173,
16,302452,-21172,3361,-55540,-56301,-18262,-22065,-31191,0,0,284641,101282,
19,320965,-22468,3566,-59811,-60631,-19667,-23762,-33589,0,0,302063,104603,
28,383582,-26851,4262,-74696,-75721,-24562,-29676,-41948,0,0,360993,114390,
