period,net_cash_flow
0,-263345.249537
1,-63345.249537
2,-63345.249537
3,-23345.249537
4,-23345.249537
5,-23345.249537
6,-140345.249537
7,9654.750463
8,9654.750463
9,9654.750463
10,9654.750463
11,9654.750463
12,10479.750463
13,10479.750463
14,10479.750463
15,10479.750463
16,10479.750463
17,10479.750463
18,11417.250463
19,11417.250463
20,11417.250463
21,11417.250463
22,11417.250463
23,11417.250463
24,12268.875463
25,12268.875463
26,12268.875463
27,12268.875463
28,12268.875463
29,12268.875463
30,13229.812963
31,13229.812963
32,13229.812963
33,13229.812963
34,13229.812963
35,13229.812963
36,14108.908588
37,14108.908588
38,14108.908588
39,14108.908588
40,14108.908588
41,14108.908588
42,15093.869526
43,15093.869526
44,15093.869526
45,15093.869526
46,15093.869526
47,15093.869526
48,16001.307941
49,16001.307941
50,16001.307941
51,16001.307941
52,16001.307941
53,16001.307941
54,17010.892902
55,17010.892902
56,17010.892902
57,17010.892902
58,17010.892902
59,17010.892902
60,-29737.471461
61,-29737.471461
62,-29737.471461
63,-160404.138127
64,14595.861873
65,14595.861873
66,15630.686458
67,15630.686458
68,15630.686458
69,15630.686458
70,15630.686458
71,15630.686458
72,14923.556325
73,14923.556325
74,14923.556325
75,16253.556325
76,16253.556325
77,16253.556325
78,17314.251524
79,17314.251524
80,17314.251524
81,17314.251524
82,17314.251524
83,17314.251524
84,16589.443138
85,16589.443138
86,16589.443138
87,17959.343138
88,17959.343138
89,17959.343138
90,-21029.160045
91,-21029.160045
92,-21029.160045
93,-21029.160045
94,-21029.160045
95,-21029.160045
96,-21772.088641
97,-21772.088641
98,-21772.088641
99,-20361.091641
100,-20361.091641
101,-20361.091641
102,-20361.091641
103,-20361.091641
104,-20361.091641
105,-20361.091641
106,-20361.091641
107,-20361.091641
108,-21122.593452
109,-21122.593452
110,-21122.593452
111,-19669.266542
112,-19669.266542
113,-19669.266542
114,-19669.266542
115,-19669.266542
116,-19669.266542
117,-19669.266542
118,-19669.266542
119,12041869.194996
