period,net_cash_flow,domain.cre.debt_service,domain.cre.dscr,domain.cre.egi,domain.cre.leasing_costs,domain.cre.noi,domain.cre.opex_total,domain.cre.pgr
0,-52000000.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
26,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
29,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
30,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
31,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
32,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
33,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
34,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
35,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
36,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
37,-10435895.315600,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
38,-3442179.040000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000
39,-5037335.187300,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,-6548535.740000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,-7975780.710000,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,-9319070.096600,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,-10578403.890000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,-11753782.103800,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,-12845204.727700,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,-13852671.760000,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,-14776183.216200,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,-15615739.080000,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,-16371339.358900,0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,-17042984.050000,0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,-17630673.150000,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,-18134406.674500,0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,-6308698.470000,0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,65309.259548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,166404.279346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,269381.761966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,373803.984082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,479230.887844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,585220.068426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,691326.761510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,797103.830702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,902101.754879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,1005868.615474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,1107950.083688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,1207889.407631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0.000000,1305227.399408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0.000000,1399502.422119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0.000000,1490250.376801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,1577004.689297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0.000000,1659296.297054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,-5540656.352067,1736653.635853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,-10578403.893400,1779052.459253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,-9319070.096600,1788540.739036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,-7975780.713300,1798079.622978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,-6548535.743600,1807669.380967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,-5037335.187300,1817310.284332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,-3442179.044700,1827002.605848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,-1763067.315600,1836746.619746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,-3372743.883690,1846542.601718,0.030441,70747.162400,0.000000,56210.116310,-14537.046090,70747.162400
80,112697.491241,1827655.718072,0.061662,141843.287975,0.000000,112697.491241,-29145.796735,141843.287975
81,169463.150485,1808668.104379,0.093695,213289.667684,0.000000,169463.150485,-43826.517198,213289.667684
82,226508.123108,1789579.223414,0.126571,285087.596725,0.000000,226508.123108,-58579.473617,285087.596725
83,283833.095711,1770388.535083,0.160322,357237.939271,0.000000,283833.095711,-73404.843560,357237.939271
84,341439.794974,1751095.496415,0.194986,429742.868555,0.000000,341439.794974,-88303.073581,429742.868555
85,483890.698228,1731699.561540,0.279431,609034.388448,0.000000,483890.698228,-125143.690220,609034.388448
86,627041.820982,1734155.013680,0.361583,789207.218431,0.000000,627041.820982,-162165.397449,789207.218431
