period,asset.trust.bal_a1,asset.trust.bal_a2,asset.trust.bal_a3,asset.trust.bal_b,asset.trust.bal_c,asset.trust.bal_d,asset.trust.bal_e,notes.distribution.servicing,notes.distribution.trustee_fees,notes.distribution.a1_interest,notes.distribution.a2_interest,notes.distribution.a3_interest,notes.distribution.b_interest,notes.distribution.c_interest,notes.distribution.d_interest,notes.distribution.e_interest,notes.distribution.a1_principal,notes.distribution.a2_principal,notes.distribution.a3_principal,notes.distribution.b_principal,notes.distribution.c_principal,notes.distribution.d_principal,notes.distribution.e_principal,notes.distribution.a1_accelerated,notes.distribution.a2_accelerated,notes.distribution.a3_accelerated,notes.distribution.b_accelerated,notes.distribution.c_accelerated,notes.distribution.d_accelerated,notes.distribution.e_accelerated,notes.distribution.residual
0,182000000.00,305000000.00,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,,,,,,,,,,,,,,,,,,,,,,,,
1,182000000.00,305000000.00,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,3132533.84,625.00,144083.33,345595.50,300825.00,143682.92,218592.00,241038.75,0.00,52801368.24,0.00,0.00,0.00,0.00,0.00,0.00,13158004.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,116040627.41,305000000.00,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1798441.05,625.00,91865.50,345595.50,300825.00,143682.92,218592.00,241038.75,0.00,30730548.69,0.00,0.00,0.00,0.00,0.00,0.00,7007484.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,78302593.87,305000000.00,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1740821.27,625.00,61989.55,345595.50,300825.00,143682.92,218592.00,241038.75,0.00,30077114.10,0.00,0.00,0.00,0.00,0.00,0.00,6764579.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,41460900.09,305000000.00,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1684426.68,625.00,32823.21,345595.50,300825.00,143682.92,218592.00,241038.75,0.00,29411943.49,0.00,0.00,0.00,0.00,0.00,0.00,6527081.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,5521875.05,305000000.00,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1629279.29,625.00,4371.48,345595.50,300825.00,143682.92,218592.00,241038.75,0.00,5521875.05,23212980.59,0.00,0.00,0.00,0.00,0.00,0.00,6295095.40,0.00,0.00,0.00,0.00,0.00,0.00
6,0.00,275491924.01,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1575401.44,625.00,0.00,312159.90,300825.00,143682.92,218592.00,241038.75,0.00,0.00,28045666.73,0.00,0.00,0.00,0.00,0.00,0.00,1613270.09,0.00,0.00,0.00,0.00,0.00,4465532.84
7,0.00,245832987.19,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1522815.81,625.00,0.00,278553.36,300825.00,143682.92,218592.00,241038.75,0.00,0.00,23310922.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9898029.70
8,0.00,222522064.97,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1471545.45,625.00,0.00,252139.75,300825.00,143682.92,218592.00,241038.75,0.00,0.00,22622255.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9564208.96
9,0.00,199899809.22,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1421789.76,625.00,0.00,226506.47,300825.00,143682.92,218592.00,241038.75,0.00,0.00,21997741.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9248431.04
10,0.00,177902067.35,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1373407.63,625.00,0.00,201580.83,300825.00,143682.92,218592.00,241038.75,0.00,0.00,21417593.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8946499.46
11,0.00,156484474.10,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1326301.49,625.00,0.00,177312.56,300825.00,143682.92,218592.00,241038.75,0.00,0.00,20827302.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8648422.10
12,0.00,135657171.25,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1280493.63,625.00,0.00,153713.14,300825.00,143682.92,218592.00,241038.75,0.00,0.00,20226717.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8354270.43
13,0.00,115430453.92,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1236006.72,625.00,0.00,130794.25,300825.00,143682.92,218592.00,241038.75,0.00,0.00,19392960.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8025581.78
14,0.00,96037493.28,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1193353.58,625.00,0.00,108820.08,300825.00,143682.92,218592.00,241038.75,0.00,0.00,18391400.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7676015.43
15,0.00,77646092.36,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1152903.29,625.00,0.00,87980.79,300825.00,143682.92,218592.00,241038.75,0.00,0.00,17891436.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7423041.30
16,0.00,59754655.90,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1113552.62,625.00,0.00,67708.00,300825.00,143682.92,218592.00,241038.75,0.00,0.00,17646466.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7218915.79
17,0.00,42108189.36,189000000.00,73370000.00,91080000.00,89550000.00,23780000.00,1074740.74,625.00,0.00,47712.79,300825.00,143682.92,218592.00,241038.75,0.00,0.00,17397169.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7016286.21
